head_node,tail_node,weight
Seoul National University,Georgia Tech,1
Seoul National University,Massachusetts Institute of Technology,3
Seoul National University,Horace H. Rackham School of Graduate Studies,1
Seoul National University,Stanford University,1
Seoul National University,Seoul National University,3
Seoul National University,Syracuse University,1
IIT Bombay,University of Texas at Austin,1
IIT Bombay,University of Massachusetts Amherst,1
IIT Bombay,University of Illinois Urbana-Champaign,3
IIT Bombay,University of Warwick,1
IIT Bombay,University of Colorado Boulder,1
IIT Bombay,"University of California, Berkeley",2
IIT Bombay,Johns Hopkins University,2
IIT Bombay,Stanford University,4
IIT Bombay,Massachusetts Institute of Technology,1
IIT Bombay,Princeton University,1
IIT Bombay,Georgia Tech,1
IIT Bombay,University of Wisconsin–Madison,1
IIT Bombay,IIT Bombay,1
IIT Bombay,North Carolina State University,1
IIT Bombay,Syracuse University,1
IIT Bombay,University of Waterloo,1
IIT Bombay,Carnegie Mellon University,1
"The College at Brockport, State University of New York",Georgia Tech,1
Ocean University of China,University of Oregon,1
University of Oregon,University of Florida,2
University of Oregon,University of Massachusetts Amherst,1
University of Oregon,University of Texas at Arlington,1
University of Oregon,University of Washington,1
University of Oregon,University of Rochester,1
University of Oregon,Georgia Tech,1
University of Oregon,"University of Maryland, College Park",1
Daido University,Purdue University,1
Shandong University,University of the Chinese Academy of Sciences,1
University of the Chinese Academy of Sciences,University of Toronto,1
University of the Chinese Academy of Sciences,College of William & Mary,1
University of the Chinese Academy of Sciences,Rutgers University,1
Bangalore Institute of Technology,Rutgers University,1
Beijing Forestry University,University of Texas at San Antonio,1
Beijing Forestry University,Mississippi State University,1
Marist College,University of Texas at San Antonio,1
Marist College,Purdue University,1
Pennsylvania State University,Istanbul Technical University,1
Pennsylvania State University,Pennsylvania State University,10
Pennsylvania State University,Purdue University,2
Pennsylvania State University,University of Tennessee,1
Pennsylvania State University,Sungkyunkwan University,1
Pennsylvania State University,Binghamton University,1
Pennsylvania State University,Boston University,1
Pennsylvania State University,University of Vermont,1
Pennsylvania State University,Carnegie Mellon University,1
Pennsylvania State University,University of Texas at Arlington,1
Pennsylvania State University,University of Pennsylvania,3
Pennsylvania State University,Vanderbilt University,1
Pennsylvania State University,University of North Carolina at Chapel Hill,1
Pennsylvania State University,Texas A&M University,1
Pennsylvania State University,University of Memphis,1
Pennsylvania State University,Harvard University,1
Pennsylvania State University,North Carolina A&T State University,1
Pennsylvania State University,West Virginia University,1
Pennsylvania State University,Rensselaer Polytechnic Institute,3
Pennsylvania State University,Syracuse University,1
Istanbul Technical University,Pennsylvania State University,1
Istanbul Technical University,Istanbul Technical University,1
Istanbul Technical University,Technical University of Denmark,1
Istanbul Technical University,Texas Tech University,2
Hanyang University,KAIST,1
KAIST,KAIST,4
KAIST,University of Washington,1
KAIST,Georgia Tech,1
KAIST,University of Wisconsin–Madison,1
KAIST,University of Toronto,1
KAIST,Massachusetts Institute of Technology,1
KAIST,Carnegie Mellon University,1
KAIST,Purdue University,1
KAIST,Aalto University,1
KAIST,"University of Maryland, College Park",1
KAIST,"University of California, Berkeley",1
Vistula University,Virginia Tech,1
Indiana University Bloomington,Washington University in St. Louis,1
Indiana University Bloomington,Yale University,1
Indiana University Bloomington,Duke University,1
Indiana University Bloomington,Boston University,1
Indiana University Bloomington,Brock University,1
Indiana University Bloomington,University of Utah,1
Indiana University Bloomington,Cornell University,1
Indiana University Bloomington,Stony Brook University,1
Indiana University Bloomington,Indiana University Bloomington,2
Indiana University Bloomington,Stanford Graduate School of Business,2
Indiana University Bloomington,Stanford University,1
Indiana University Bloomington,Worcester Polytechnic Institute,1
Indiana University Bloomington,University of Wisconsin–Madison,1
Indiana University Bloomington,"University of California, Los Angeles",1
Indiana University Bloomington,"University of California, Irvine",1
Indiana University Bloomington,University of Minnesota,1
Indiana University Bloomington,University of New Mexico,1
University of Iowa,Open University,1
University of Iowa,Tulane University,1
University of Iowa,University of Michigan,1
University of Iowa,University of Technology Sydney,1
University of Iowa,Washington State University,1
University of Iowa,University of Iowa,1
University of Iowa,University of Pennsylvania,1
University of Iowa,University of Colorado Boulder,1
University of Iowa,University of Oxford,1
University of Iowa,"University of California, Berkeley",1
University of Iowa,University of Louisiana at Lafayette,1
University of Iowa,University of Redlands,1
University of Iowa,University,1
University of Iowa,University of Wisconsin–Madison,1
Mount Mercy University,Iowa State University,1
Oregon State University,University of Washington,1
Oregon State University,University of Colorado Boulder,2
Oregon State University,"University of Maryland, College Park",1
Oregon State University,Stanford University,1
Oregon State University,Pennsylvania State University,1
Oregon State University,University of Illinois Urbana-Champaign,1
Oregon State University,Oregon State University,2
Oregon State University,University of Texas at Arlington,1
Oregon State University,Mount Holyoke College,1
Oregon State University,"University of California, Irvine",1
University of Washington,University of Washington,18
University of Washington,University of Iowa,3
University of Washington,Stanford University,3
University of Washington,Northwestern University,2
University of Washington,"University of California, Berkeley",2
University of Washington,Cornell University,4
University of Washington,Massachusetts Institute of Technology,5
University of Washington,University of Texas at Austin,2
University of Washington,Johns Hopkins University,2
University of Washington,University of Wisconsin–Madison,4
University of Washington,Columbia University,1
University of Washington,Sungkyunkwan University,1
University of Washington,Tufts University,2
University of Washington,University,3
University of Washington,ETH Zurich,1
University of Washington,Carnegie Mellon University,7
University of Washington,University of Colorado Boulder,1
University of Washington,University of Southern California,1
University of Washington,Duke University,2
University of Washington,University of Massachusetts Amherst,3
University of Washington,"University of California, Irvine",2
University of Washington,University of Canterbury,1
University of Washington,"University of California, Davis",1
University of Washington,Princeton University,1
University of Washington,"University of California, San Diego",1
University of Washington,University of Rochester,1
University of Washington,Washington University in St. Louis,1
University of Washington,"University of California, Santa Cruz",2
University of Washington,Harvard Medical School,1
University of Washington,Jiwaji University,1
University of Washington,Portland State University,1
University of Washington,Stony Brook University,2
University of Washington,Brown University,1
University of Washington,Pennsylvania State University,1
University of Washington,University of Pennsylvania,1
University of Washington,Idaho State University,1
University of Washington,Rensselaer Polytechnic Institute,1
University of Washington,"University of California, Santa Barbara",1
PES University,Columbia University,2
PES University,North Carolina State University,1
Columbia University,University of Massachusetts Amherst,3
Columbia University,Stanford University,5
Columbia University,Tsinghua University,1
Columbia University,Columbia University,24
Columbia University,École normale supérieure (Paris),1
Columbia University,"University of California, Berkeley",4
Columbia University,University,3
Columbia University,University of Pennsylvania,5
Columbia University,KTH Royal Institute of Technology,1
Columbia University,University of Texas at Austin,1
Columbia University,Princeton University,5
Columbia University,Northwestern University,1
Columbia University,University of Cambridge,2
Columbia University,Johns Hopkins University,1
Columbia University,Lehigh University,2
Columbia University,"University of Maryland, College Park",2
Columbia University,Boston University,1
Columbia University,Tufts University,1
Columbia University,Carnegie Mellon University,3
Columbia University,University of Zurich,1
Columbia University,University of Utah,3
Columbia University,Rutgers University,1
Columbia University,Oral Roberts University,1
Columbia University,Massachusetts Institute of Technology,5
Columbia University,Cornell University,3
Columbia University,Duke University,1
Columbia University,University College London,1
Columbia University,North Carolina State University,1
Columbia University,University of Washington,1
Columbia University,University of Oregon,1
Columbia University,Hebrew University of Jerusalem,1
Columbia University,University of Illinois Chicago,1
Columbia University,Stony Brook University,2
Columbia University,Pennsylvania State University,1
Columbia University,Columbus College of Art and Design,1
Columbia University,New York University,1
Columbia University,Rice University,1
Columbia University,North Carolina A&T State University,1
Columbia University,Georgia Tech,1
Binghamton University,Stony Brook University,1
Binghamton University,North Carolina State University,1
Binghamton University,Pennsylvania State University,1
Binghamton University,Syracuse University,1
Hebrew University of Jerusalem,"University of California, San Diego",1
Hebrew University of Jerusalem,Hebrew University of Jerusalem,5
Hebrew University of Jerusalem,Tel Aviv University,1
Hebrew University of Jerusalem,Technion – Israel Institute of Technology,2
Hebrew University of Jerusalem,Stanford University,1
Hebrew University of Jerusalem,"University of California, Berkeley",2
Hebrew University of Jerusalem,University of Toronto,1
Hebrew University of Jerusalem,Weizmann Institute of Science,2
Hebrew University of Jerusalem,Harvard University,1
Hebrew University of Jerusalem,Massachusetts Institute of Technology,1
Hebrew University of Jerusalem,Rutgers University,1
"California State University, Northridge",UCLA Graduate School of Education and Information Studies,2
Pepperdine University,"University of California, Los Angeles",2
Pepperdine University,University of Central Florida,1
Colvin Taluqdars' College,IIT Kanpur,1
Azerbaijan State Oil and Industry University,"University of California, Berkeley",1
Azerbaijan State Oil and Industry University,"University of California, Los Angeles",1
University of Padua,California Institute of Technology,1
University of Padua,University of Padua,2
University of Padua,Cornell University,1
University of Padua,"University of California, Berkeley",1
University of Padua,Brown University,4
National Taiwan University,National Taiwan University,1
National Taiwan University,University of Illinois Urbana-Champaign,2
National Taiwan University,Yale University,1
National Taiwan University,"University of California, Los Angeles",1
National Taiwan University,"University of California, Berkeley",1
National Taiwan University,University of Southern California,1
National Taiwan University,Stanford University,1
University,New York University,2
University,Massachusetts Institute of Technology,1
University,Yale University,2
University,Columbia University,1
University,Dartmouth College,2
University,"University of California, Los Angeles",1
University,University,2
University,Johns Hopkins University,2
University,University of Illinois Urbana-Champaign,1
University,Boston University,1
University,University of Texas at Austin,2
University,Stanford University,4
University,"University of California, Berkeley",2
University,King Abdullah University of Science and Technology,1
University,University of Pennsylvania,1
University,Duke University,1
University,Washington University in St. Louis,1
University,Hebrew University of Jerusalem,1
University,"University of California, Irvine",4
University,Brown University,1
University,Nebraska Wesleyan University,1
University,Capitol Technology University,1
University,George Mason University,1
University,University of Michigan–Dearborn,1
University,University of North Carolina at Chapel Hill,1
University,Wageningen University & Research,1
University,Purdue University,1
University,University of Connecticut,1
University,North Carolina State University,2
University,University of the Amazon,1
KU Leuven,KU Leuven,5
KU Leuven,"University of California, Los Angeles",1
KU Leuven,University of Illinois Urbana-Champaign,1
KU Leuven,Brandeis University,1
KU Leuven,"University of California, Santa Barbara",1
Open University,"University of California, Los Angeles",1
University of Bologna,University of Bologna,2
University of Bologna,"University of California, Los Angeles",1
University of Bologna,University of Turin,1
University of Bologna,University of Dundee,1
Sorbonne University,University of Bologna,1
University of San Francisco,Massachusetts Institute of Technology,1
University of San Francisco,University of San Francisco,1
University of San Francisco,University of Chicago,1
Southeast University,Rutgers University,1
Southeast University,Syracuse University,1
Southeast University,"University of California, San Diego",1
University of Utah,University of Utah,12
University of Utah,University at Buffalo,1
University of Utah,University of Texas at Austin,1
University of Utah,Lehigh University,1
University of Utah,École Polytechnique Fédérale de Lausanne,2
University of Utah,Massachusetts Institute of Technology,1
University of Utah,"University of California, Berkeley",1
University of Utah,University of Massachusetts Amherst,1
University of Utah,Sun Yat-sen University,1
University of Utah,Carnegie Mellon University,1
University of Utah,Rice University,1
University of Utah,University of Pennsylvania,1
University of Utah,University of Cambridge,1
University of Utah,Johns Hopkins University,1
University of Utah,University of Calgary,1
University of Utah,Arizona State University,1
University of Utah,Technical University of Kaiserslautern,1
University of Utah,Purdue University,2
University of Utah,Virginia Tech,1
University of Utah,Colorado State University,1
University of Utah,Georgetown University,1
University of Utah,Johannes Kepler University Linz,1
University of Utah,University of Virginia,1
University of Utah,Duke University,1
University of Utah,University of Silicon Valley,1
University of Utah,University of Colorado Boulder,1
University of Utah,Brown University,1
University of Utah,Sabancı University,1
University of Utah,University of Louisville,1
Fiji National University,Purdue University,1
University of Cambridge,Harvard University,3
University of Cambridge,Imperial College London,2
University of Cambridge,Stanford University,1
University of Cambridge,Massachusetts Institute of Technology,9
University of Cambridge,University of Pennsylvania,1
University of Cambridge,"University of California, Berkeley",2
University of Cambridge,University of Cambridge,2
University of Cambridge,University of Texas at Austin,1
University of Cambridge,University College London,1
University of Cambridge,Lancaster University,1
University of Cambridge,Cardiff University,1
University of Cambridge,Brandeis University,2
Tel Aviv University,Harvard University,1
Tel Aviv University,University of Washington,1
Tel Aviv University,The New School,1
Tel Aviv University,Weizmann Institute of Science,1
Tel Aviv University,University of Chicago,1
Tel Aviv University,University of Toronto,1
Tel Aviv University,"University of California, Berkeley",1
University of Oxford,University of Pennsylvania,3
University of Oxford,Stanford University,2
University of Oxford,"University of California, Berkeley",2
University of Oxford,Carnegie Mellon University,1
University of Oxford,Rockefeller University,1
University of Oxford,Harvard University,1
University of Oxford,University of Oxford,1
University of Oxford,California Institute of Technology,1
University of Oxford,Cornell University,1
University of Oxford,University of Minnesota,1
University of Oxford,Stony Brook University,1
University of Oxford,University of Massachusetts Amherst,1
Nanjing University,Vienna University of Economics and Business,1
Nanjing University,University of Massachusetts Amherst,1
Nanjing University,University of Michigan,3
Nanjing University,Nanjing University,1
Nanjing University,University of Illinois Urbana-Champaign,1
Santa Clara University,University of Colorado Boulder,1
Santa Clara University,Santa Clara University,1
Santa Clara University,Vanderbilt University,1
Santa Clara University,Dartmouth College,1
University of Colorado Boulder,Harvard University,1
University of Colorado Boulder,Stanford University,3
University of Colorado Boulder,University of North Carolina at Chapel Hill,4
University of Colorado Boulder,"University of California, Berkeley",5
University of Colorado Boulder,Chapman University,1
University of Colorado Boulder,Yale University,2
University of Colorado Boulder,Harvard T.H. Chan School of Public Health,2
University of Colorado Boulder,Princeton University,2
University of Colorado Boulder,University of Texas at Austin,2
University of Colorado Boulder,"University of California, Irvine",2
University of Colorado Boulder,University of Edinburgh,1
University of Colorado Boulder,St. John's University (New York City),1
University of Colorado Boulder,University of Colorado Boulder,25
University of Colorado Boulder,University of Cambridge,1
University of Colorado Boulder,University of Oxford,1
University of Colorado Boulder,University of Colorado Denver,2
University of Colorado Boulder,Pädagogische Hochschule Schwäbisch Gmünd,1
University of Colorado Boulder,University of Arizona,1
University of Colorado Boulder,University of Chicago,1
University of Colorado Boulder,"University of Maryland, College Park",2
University of Colorado Boulder,Massachusetts Institute of Technology,2
University of Colorado Boulder,University of Pennsylvania,1
University of Colorado Boulder,New York University,1
University of Colorado Boulder,University of Illinois Urbana-Champaign,2
University of Colorado Boulder,Harvard Medical School,1
University of Colorado Boulder,"University of California, San Diego",2
University of Colorado Boulder,University of Virginia,1
University of Colorado Boulder,University of the Amazon,2
University of Colorado Boulder,University of New Mexico,2
University of Colorado Boulder,Boston University,1
University of Colorado Boulder,North Carolina State University,1
University of Colorado Boulder,University of Colorado School of Medicine,1
University of Colorado Boulder,"University of California, Los Angeles",1
University of Colorado Boulder,National Defense University,1
University of Colorado Boulder,Cornell University,1
University of Colorado Boulder,Indiana University,1
University of Colorado Boulder,Brown University,1
University of Colorado Boulder,Ludwig Maximilian University of Munich,1
University of Colorado Boulder,Jones International University,1
University of Colorado Boulder,Weber State University,1
University of Colorado Boulder,"University of California, Santa Barbara",1
University of Colorado Boulder,Walden University,1
University of Colorado Boulder,Sungkyunkwan University,1
Florida Institute of Technology,"University of California, Los Angeles",1
Florida Institute of Technology,Florida International University,1
Florida Institute of Technology,Winthrop University,1
Florida Institute of Technology,"University of California, Santa Barbara",1
"Queens College, City University of New York",Princeton University,1
Yale University,Stanford University,5
Yale University,Tufts University,1
Yale University,Yale University,6
Yale University,"University of California, Berkeley School of Information",1
Yale University,University of Chicago,3
Yale University,Johns Hopkins University,1
Yale University,"University of California, Davis",1
Yale University,University of Massachusetts Amherst,1
Yale University,Massachusetts Institute of Technology,7
Yale University,University of Texas at Austin,1
Yale University,Tongji University,1
Yale University,Tata Memorial Centre,1
Yale University,University of Agder,1
Yale University,University,1
Yale University,"University of California, Berkeley",1
Yale University,University of Cambridge,1
Yale University,Stony Brook University,1
Yale University,University of Pennsylvania,3
Yale University,Carnegie Mellon University,2
Yale University,Southern Methodist University,1
Yale University,University of Illinois Urbana-Champaign,1
Yale University,University of Washington,1
Yale University,Harvard University,1
Yale University,University of Southern California,1
Yale University,University of Florida,1
Yale University,University of Genoa,1
Yale University,University of Colorado Boulder,2
Yale University,University of British Columbia,1
Ryerson University,University of Central Florida,1
Ryerson University,University of Waterloo,1
University of Memphis,McGill University,1
University of Memphis,Purdue University,1
University of Memphis,Drexel University,1
University of Memphis,Massachusetts Institute of Technology,1
University of Memphis,Kent State University,1
University of Memphis,University of Delaware,1
University of Memphis,University of Wisconsin–Madison,1
University of Memphis,University of Texas at Arlington,1
McGill University,North Carolina State University,2
McGill University,Massachusetts Institute of Technology,1
McGill University,Yale University,1
McGill University,Carnegie Mellon University,1
McGill University,University of Oxford,1
McGill University,Stanford University,2
McGill University,Concordia University,1
McGill University,McGill University,3
McGill University,University of British Columbia,1
McGill University,Columbia University,1
McGill University,National Technical University of Athens,1
McGill University,University of Toronto,1
McGill University,West Virginia University,1
McGill University,University of Pennsylvania,1
North Carolina State University,University of Central Florida,1
North Carolina State University,North Carolina State University,32
North Carolina State University,University of North Carolina at Chapel Hill,3
North Carolina State University,University of Utah,3
North Carolina State University,University of Illinois Urbana-Champaign,3
North Carolina State University,University of North Carolina at Charlotte,2
North Carolina State University,Columbia University,1
North Carolina State University,University of Florida,1
North Carolina State University,University of Texas at Austin,2
North Carolina State University,University of Louisville,1
North Carolina State University,Boston University,1
North Carolina State University,Harrisburg University of Science and Technology,1
North Carolina State University,Cornell University,1
North Carolina State University,Stony Brook University,1
North Carolina State University,Princeton University,2
North Carolina State University,University of Virginia,1
North Carolina State University,University of the Amazon,1
North Carolina State University,Jadavpur University,1
North Carolina State University,Northwestern University,1
North Carolina State University,Open University of Tanzania,1
North Carolina State University,Georgia Tech,1
North Carolina State University,Institute of technology,1
North Carolina State University,University of Colorado Boulder,1
University of Arkansas at Little Rock,University of Illinois Chicago,1
University of Arkansas at Little Rock,University of Central Florida,1
University of Arkansas at Little Rock,United States Military Academy,1
Lehigh University,"University of Maryland, College Park",2
Lehigh University,Johns Hopkins University,1
Lehigh University,Lehigh University,6
Lehigh University,Chatham University,1
Lehigh University,Pennsylvania State University,1
Lehigh University,University of Chicago,1
Lehigh University,Washington University in St. Louis,1
Lehigh University,Georgia Tech,1
Lehigh University,University of Pennsylvania,1
Lehigh University,Fuqua School of Business,1
University of Central Florida,University of Southern California,1
University of Central Florida,Purdue University,1
University of Central Florida,Princeton University,1
University of Central Florida,Arizona State University,3
University of Central Florida,North Carolina State University,1
University of Central Florida,University of Central Florida College of Business Administration,1
University of Central Florida,University of Central Florida,4
University of Central Florida,"University of Maryland, College Park",1
University of Central Florida,"University of California, Irvine",3
University of Central Florida,Victoria University of Wellington,1
University of Central Florida,University of Nebraska–Lincoln,1
University of Central Florida,University of Texas at Austin,1
University of Central Florida,Harvard Business School,1
University of Central Florida,Petra University,1
University of Central Florida,University of North Carolina at Charlotte,1
University of Central Florida,Carnegie Mellon University,2
University of Central Florida,Full Sail University,1
University of Central Florida,Park University,1
University of Central Florida,University of Texas at Arlington,1
University of Central Florida,University of Florida,1
University of Central Florida,University of Delaware,1
University of Tennessee,University of Central Florida,1
University of Tennessee,University of Southern California,1
University of Tennessee,University of North Carolina at Chapel Hill,1
University of Tennessee,University of Utah,1
University of Tennessee,University of Texas at Dallas,1
University of Tennessee,Pennsylvania State University,1
University of Cincinnati,University of Miami,1
University of Cincinnati,University of Massachusetts Amherst,1
University of Cincinnati,Stony Brook University,1
University of Cincinnati,University of Cincinnati,1
University of Miami,North Carolina State University,1
University of Miami,École Polytechnique Fédérale de Lausanne,1
University of Miami,Arizona State University,1
University of Miami,Atlantic Technical College,1
University of Central Florida College of Business Administration,Arizona State University,1
De Montfort University,University of Texas at Austin,1
De Montfort University,University of Central Florida,1
Florida Atlantic University,Florida Atlantic University,3
Florida Atlantic University,Palm Beach State College,1
Florida Atlantic University,Massachusetts Institute of Technology,1
Florida Atlantic University,University of Virginia,1
Palm Beach State College,University of Central Florida,1
Hebei Normal University,Sichuan University,1
Sichuan University,Stony Brook University,1
Sichuan University,University of Florida,1
University of Wyoming,Stony Brook University,1
University of Wyoming,University of Wyoming,1
University of Wyoming,University of Central Florida,1
Wuhan University,Huazhong University of Science and Technology,1
Wuhan University,Peking University,2
Huazhong University of Science and Technology,University of Cincinnati,1
Huazhong University of Science and Technology,Iowa State University,1
Huazhong University of Science and Technology,Tsinghua University,1
Huazhong University of Science and Technology,George Washington University,1
Huazhong University of Science and Technology,Arizona State University,1
Mälardalen University College,Mälardalen University College,1
Mälardalen University College,University of Central Florida,1
Jadavpur University,University of Utah,1
Jadavpur University,IIT Kanpur,1
Jadavpur University,Indian Institute of Science,2
Jadavpur University,IIT Kharagpur,1
Jadavpur University,George Mason University,2
Jadavpur University,North Carolina State University,1
Campion College,IIT Bombay,1
North Carolina A&T State University,Columbia University,3
North Carolina A&T State University,University of Massachusetts Amherst,1
North Carolina A&T State University,"University of California, Berkeley",1
North Carolina A&T State University,Northwestern University,1
North Carolina A&T State University,University of Texas at Austin,1
North Carolina A&T State University,University of Texas at Arlington,1
North Carolina A&T State University,University of Pennsylvania,2
North Carolina A&T State University,University of Michigan,1
North Carolina A&T State University,Princeton University,1
North Carolina A&T State University,University of Illinois Chicago,1
North Carolina A&T State University,University of Nebraska–Lincoln,1
North Carolina A&T State University,Pepperdine University,1
North Carolina A&T State University,University of Mississippi,1
North Carolina A&T State University,Rutgers University,1
North Carolina A&T State University,North Carolina State University,3
Dalian University of Technology,Duke University,1
Duke University,Columbia University,2
Duke University,Yale University,2
Duke University,North Carolina State University,5
Duke University,Duke University,16
Duke University,Rice University,2
Duke University,University of Wisconsin–Madison,4
Duke University,Princeton University,1
Duke University,University of Pennsylvania,2
Duke University,University of Bremen,1
Duke University,Brown University,4
Duke University,Stanford University,3
Duke University,University of Virginia,1
Duke University,Carnegie Mellon University,1
Duke University,"University of California, Berkeley",2
Duke University,Emory University,1
Duke University,University of Oxford,2
Duke University,Massachusetts Institute of Technology,1
Duke University,University of Illinois Urbana-Champaign,4
Duke University,IIT Kanpur,1
Duke University,Northwestern University,1
Duke University,Rutgers University,1
Duke University,University of Texas at Dallas,1
Duke University,University of North Carolina at Chapel Hill,6
Duke University,East Carolina University,1
Duke University,University of Vermont,1
Duke University,Cornell University,1
Duke University,University of Michigan,1
National University of Health Sciences,Columbia University,2
Ohio University,Massachusetts Institute of Technology,1
Ohio University,Columbia University,1
Ohio University,Youngstown State University,1
Ohio University,Purdue University,3
Ohio University,East Carolina University,1
Ohio University,Indiana University Bloomington,1
"University of California, Davis",Columbia University,1
"University of California, Davis",University of Florida,1
"University of California, Davis",Purdue University,1
"University of California, Davis",Georgia Tech,1
"University of California, Davis","University of California, Davis",2
"University of California, Davis",Stanford University,1
"University of California, Davis",University of Zurich,1
"University of California, Davis",University of Utah,3
"University of California, Davis",Arizona State University,1
"University of California, Davis",Pennsylvania State University,1
"University of California, Davis",Rice University,1
"University of California, Davis","University of California, San Diego",1
London School of Economics,Northeastern University,1
London School of Economics,Princeton University,1
London School of Economics,Clemson University,1
Weizmann Institute of Science,Bar-Ilan University,1
Weizmann Institute of Science,Massachusetts Institute of Technology,3
Weizmann Institute of Science,Weizmann Institute of Science,3
Weizmann Institute of Science,Carnegie Mellon University,1
Weizmann Institute of Science,Johns Hopkins University,1
Weizmann Institute of Science,"University of California, Los Angeles",1
Weizmann Institute of Science,Harvard University,1
Weizmann Institute of Science,Pennsylvania State University,1
Osnabrück University,Saarland University,1
Saarland University,Columbia University,3
Saarland University,École Polytechnique Fédérale de Lausanne,1
Saarland University,Saarland University,1
Saarland University,University of Waterloo,1
Saarland University,Purdue University,1
Saarland University,University of Freiburg,1
University of Patras,Harvard University,1
University of Patras,New York University,1
University of Patras,Athens University of Economics and Business,1
University of Orléans,University of Orléans,1
University of Orléans,French Institute for Research in Computer Science and Automation,2
University of Orléans,Columbia University,1
University of Texas at Dallas,University of North Texas,1
University of Texas at Dallas,University of Texas at Arlington,2
University of Texas at Dallas,University of Texas at Dallas,1
University of Texas at Dallas,University of Illinois Urbana-Champaign,1
University of Texas at Dallas,Purdue University,1
University of Texas at Dallas,University of Illinois Chicago,1
University of Texas at Dallas,University of Central Florida,2
University of Texas at Dallas,University of Florida,2
University of Texas at Dallas,"University of California, Irvine",1
University of Texas at Dallas,Stony Brook University,1
University of Texas at Dallas,Rice University,1
University of Texas at Dallas,Nanyang Technological University,1
University of Texas at Dallas,University of Michigan,1
Paris Diderot University,Northwestern University,1
Paris Diderot University,IIT Kanpur,1
Aristotle University of Thessaloniki,Georgia Tech,1
Aristotle University of Thessaloniki,Purdue University,1
Evergreen State College,Massachusetts Institute of Technology,1
Boğaziçi University,Northwestern University,1
Boğaziçi University,Pierre and Marie Curie University,1
Boğaziçi University,Brown University,1
Boğaziçi University,Ohio State University,1
Boğaziçi University,University of Pennsylvania,1
University of Wisconsin–Milwaukee,Northwestern University,1
University of Wisconsin–Milwaukee,"University of Maryland, College Park",1
University of Science and Technology of China,National University of Singapore,1
University of Science and Technology of China,Northwestern University,2
University of Science and Technology of China,University of Texas at Austin,1
University of Science and Technology of China,University of Minnesota,1
University of Science and Technology of China,College of William & Mary,1
University of Science and Technology of China,Princeton University,1
University of Science and Technology of China,University of Illinois Urbana-Champaign,1
University of Science and Technology of China,University of Kansas,1
University of Science and Technology of China,"University of California, Los Angeles",1
University of Science and Technology of China,"University of California, Riverside",1
University of Science and Technology of China,University of Waterloo,1
University of Science and Technology of China,University of Virginia,1
University of Science and Technology of China,Yale University,1
University of Science and Technology of China,Stony Brook University,1
University of Science and Technology of China,University of Arizona,1
University of Science and Technology of China,New York University,1
University of Science and Technology of China,Rutgers University,1
University of Science and Technology of China,David Geffen School of Medicine at UCLA,1
University of Science and Technology of China,"University of California, Davis",1
National University of Singapore,Princeton University,1
National University of Singapore,Virginia Tech,1
National University of Singapore,Carnegie Mellon University,1
National University of Singapore,Peking University,1
National University of Singapore,"University of California, Santa Cruz",1
National University of Singapore,National University of Singapore,2
National University of Singapore,ETH Zurich,2
National University of Singapore,University of Pennsylvania,1
National University of Singapore,California Institute of Technology,1
National University of Singapore,"University of California, Berkeley",1
National University of Singapore,Australian National University,1
National University of Singapore,University of Nebraska–Lincoln,1
National University of Singapore,University of Southern California,1
National University of Singapore,Arizona State University,1
National University of Singapore,University of Colorado Boulder,1
National University of Singapore,Cornell University,1
National University of Singapore,"University of Maryland, College Park",1
National University of Singapore,University of Minnesota,1
Singapore Management University,Princeton University,1
Singapore Management University,Chinese University of Hong Kong,1
Singapore Management University,Pennsylvania State University,2
Singapore Management University,Nanyang Technological University,1
Singapore Management University,University of Pennsylvania,1
Singapore Management University,New Mexico State University,1
Chinese University of Hong Kong,Northwestern University,1
Chinese University of Hong Kong,Columbia University,1
Chinese University of Hong Kong,Princeton University,1
High School Affiliated to Fudan University,Tsinghua University,1
High School Affiliated to Fudan University,University of Pennsylvania,1
"University of California, Riverside",Northwestern University,1
"University of California, Riverside",University of Texas at Arlington,1
"University of California, Riverside","University of California, Irvine",1
"University of California, Riverside",University of Illinois Chicago,1
"University of California, Riverside",California State University San Marcos,1
"University of California, Riverside","University of California, Riverside",2
"University of California, Riverside",University of New Mexico,1
Maret School,Carnegie Mellon University,1
Tufts University,Northwestern University,1
Tufts University,Tufts University,7
Tufts University,New York University,1
Tufts University,Boston University,2
Tufts University,University,2
Tufts University,American University of Armenia,1
Tufts University,Massachusetts Institute of Technology,3
Tufts University,University of Washington,1
Tufts University,Michigan State University,1
Tufts University,University of North Carolina at Charlotte,1
Tufts University,Worcester Polytechnic Institute,1
Tufts University,Carnegie Mellon University,2
Tufts University,University of Cambridge,1
Tufts University,Rensselaer Polytechnic Institute,1
Tufts University,University of Wisconsin–Madison,1
Tufts University,Brown University,1
Coastal Carolina University,Stephen Wolfram,1
Coastal Carolina University,Harvard University,1
Illinois Institute of Technology,Northwestern University,1
Illinois Institute of Technology,Washington State University,1
Illinois Institute of Technology,Purdue University,1
Illinois Institute of Technology,University of Arizona,3
Illinois Institute of Technology,Illinois Institute of Technology,2
Illinois Institute of Technology,Texas Tech University,1
Illinois Institute of Technology,Johns Hopkins University,3
Illinois Institute of Technology,"University of Maryland, College Park",1
Illinois Institute of Technology,Sharif University of Technology,1
Illinois Institute of Technology,"University of California, Davis",1
