head_node,tail_node,weight
École des ponts ParisTech,Technion – Israel Institute of Technology,1
Johnson University,Massachusetts Institute of Technology,2
University of Michigan College of Engineering,Massachusetts Institute of Technology,1
Lincoln-Sudbury Regional High School,Massachusetts Institute of Technology,1
Belmont High School (Massachusetts),Massachusetts Institute of Technology,1
Open University,Case Western Reserve University,1
Harvard Medical School,Harvard University,1
University of Mainz,Yale University,1
Wuhan University,Peking University,1
Gardner–Webb University,Dartmouth College,1
Walden University,Dartmouth College,1
"University of Maryland, Baltimore County",Massachusetts Institute of Technology,1
Choate Rosemary Hall,Dartmouth College,1
Institute of Space Technology,Indian Institute of Science,1
Bangladesh University of Engineering and Technology,University of Virginia,3
"National Institute of Technology, Warangal",Indian Institute of Science,1
United States Navy Strike Fighter Tactics Instructor program,Cornell University,1
Tennessee Technological University,Vanderbilt University,1
Budapest University of Technology and Economics,Vanderbilt University,2
Budapest University of Technology and Economics,Budapest University of Technology and Economics,1
Siena College,University of Pennsylvania,1
Rochester Institute of Technology,Vanderbilt University,1
Nanyang Technological University,Massachusetts Institute of Technology,1
Nanyang Technological University,Nanyang Technological University,1
Nanyang Technological University,Toulouse 1 Capitole University,1
Toulouse 1 Capitole University,École normale supérieure de Lyon,1
École normale supérieure de Lyon,Vanderbilt University,1
Radboud University Nijmegen,Western University,1
York University,Vanderbilt University,1
Florida A&M University,Georgia Tech,1
Moscow Institute of Physics and Technology,Cornell University,1
Moscow Institute of Physics and Technology,University of Ottawa,1
Florida State University,University of North Carolina at Chapel Hill,1
Newberry College,University of North Carolina at Chapel Hill,1
Newberry College,Vanderbilt University,1
Beijing University of Posts and Telecommunications,Vanderbilt University,1
MIT World Peace University,Arizona State University,1
Arizona State University,Washington University in St. Louis,3
Arizona State University,University of Illinois Urbana-Champaign,3
Arizona State University,"University of California, Berkeley",3
Arizona State University,Columbia University,1
Government College of Engineering & Textile Technology Serampore,IIT Kharagpur,1
Tennessee State University,IIT Kharagpur,1
Tennessee State University,Vanderbilt University,1
United States Naval Academy,Vanderbilt University,1
United States Naval Academy,Bethel University (Indiana),1
United States Naval Academy,"University of California, Irvine",1
Bethel University (Indiana),Vanderbilt University,1
University of Alberta,University of Alberta,2
University of Alberta,McGill University,1
Auburn University,Auburn University,1
Auburn University,Virginia Tech,1
University of Electronic Science and Technology of China,Ohio State University,1
Texas Tech University,University of Colorado Boulder,1
Texas Tech University,University of Arizona,1
Texas Tech University,University of Washington,2
Truman State University,University of Wisconsin–Madison,1
Shattuck-Saint Mary's,Carleton College,1
Carleton College,University of Virginia,1
IIT Roorkee,"University of Maryland, College Park",1
Luther College (Iowa),University of Iowa,1
University of Texas at Dallas,University of Texas at Dallas,1
University of Texas at Dallas,University of Illinois Urbana-Champaign,1
Trinity University (Texas),Texas A&M University,1
Texas A&M University,Texas A&M University,1
Texas A&M University,University of Illinois Urbana-Champaign,5
Texas A&M University,Georgia Tech,1
Illinois Institute of Technology,Purdue University,1
Birla High School,IIT Kharagpur,1
University of Moratuwa,Massachusetts Institute of Technology,3
Lancaster University,Lancaster University,1
Lancaster University,University of Illinois Urbana-Champaign,1
University of Nottingham,University of Illinois Urbana-Champaign,1
University of Nottingham,University of Cambridge,1
University of St. Thomas (Minnesota),IIT Delhi,1
University of St. Thomas (Minnesota),"University of California, Berkeley",1
National University of Computer and Emerging Sciences,University of Illinois Urbana-Champaign,1
Berklee College of Music,Massachusetts Institute of Technology,1
University of Louisville,University of Wisconsin–Madison,1
Uniformed Services University of the Health Sciences,University of Wisconsin–Madison,2
Newcastle University,Newcastle University,2
Newcastle University,University of Illinois Urbana-Champaign,1
PES University,North Carolina State University,1
Hebrew Reali School,Hebrew University of Jerusalem,1
University of Central Florida,"University of Maryland, College Park",1
University of Missouri,University of Texas at Austin,1
Louisiana State University,Northwestern University,1
Louisiana State University,University of Campinas,1
Louisiana State University,Cardiff University,1
Louisiana State University,University of Illinois Urbana-Champaign,1
University of Campinas,University of Illinois Urbana-Champaign,1
University of Navarra,Stanford University,1
Aurora University,University of Illinois Chicago,1
New Jersey Institute of Technology,University of Illinois Urbana-Champaign,1
University of Stuttgart,University of Edinburgh,2
University of Stuttgart,University of Pennsylvania,1
Xiamen University,University of Pittsburgh,1
American Public University System,"University of California, Los Angeles",1
American Public University System,University of Illinois Urbana-Champaign,1
Humboldt University of Berlin,University of Pennsylvania,1
University of Calicut,IIT Madras,1
Banaras Hindu University,Indian Institute of Science,1
RMIT University,Georgia Tech,1
Oklahoma State University–Stillwater,Georgia Tech,1
Oklahoma State University–Stillwater,Oklahoma State University–Stillwater,1
Oklahoma State University–Stillwater,University of Illinois Urbana-Champaign,1
Portland State University,Portland State University,4
Portland State University,University of Pennsylvania,1
Chaparral High School (Arizona),Arizona State University,1
Horace H. Rackham School of Graduate Studies,Horace H. Rackham School of Graduate Studies,1
City University of New York,Arizona State University,1
Haldia Institute of Technology,University of Illinois Urbana-Champaign,1
Palo Alto High School,California Institute of Technology,1
Federal University of Minas Gerais,Federal University of Minas Gerais,2
Federal University of Minas Gerais,Imperial College London,1
Federal University of Minas Gerais,"University of California, Berkeley",1
University College London,Imperial College London,1
University College London,California Institute of Technology,1
University College London,University College London,1
University College London,Harvard University,1
Iowa State University,Massachusetts Institute of Technology,1
Iowa State University,University of Illinois Urbana-Champaign,1
University of Ottawa,Princeton University,1
University of New Mexico,Cornell University,1
Uppsala University,Brown University,1
Ohio Wesleyan University,Rice University,1
Temple University,Brown University,1
Temple University,Full Sail University,1
Full Sail University,Brown University,1
Smith College,Massachusetts Institute of Technology,1
Ithaca College,Cornell University,1
Sapienza University of Rome,Brown University,1
University of London,University College London,1
"Cardinal Newman High School (West Palm Beach, Florida)",Brown University,1
Pritzker School of Medicine,Albert Einstein College of Medicine,1
Albert Einstein College of Medicine,Brown University,1
Fachhochschule für die Wirtschaft Hannover,University of Edinburgh,1
Ain Shams University,"University of California, San Diego",1
Eötvös Loránd University,Urbana University,1
"College of Engineering, Guindy",University of Michigan,1
Bennington College,Brown University,1
University of Tokyo,University of Tokyo,1
University of Tokyo,Princeton University,1
Jilin University,University of Science and Technology of China,1
Chadron State College,University of Illinois Urbana-Champaign,1
Chadron State College,Princeton University,1
Cranfield University,"University of California, Berkeley",1
IIT Guwahati,University of Illinois Urbana-Champaign,1
Phillips University,Phillips University,1
Phillips University,"University of California, Berkeley",1
West Springfield High School (Virginia),Princeton University,1
La Roche University,Harvard University,1
University of São Paulo,Stanford University,1
Dongguk University,"University of California, Berkeley",1
Dongguk University,University of Washington,1
Oregon Health & Science University,University of Washington,1
Lawrenceville School,Harvard University,1
Polytechnique Montréal,Massachusetts Institute of Technology,1
Saxion University of Applied Sciences,Stanford University,1
Saxion University of Applied Sciences,Massachusetts Institute of Technology,1
University of Bonn,University of Bonn,1
University of Bonn,University of Washington,1
Jiwaji University,Michigan State University,1
